mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
119.12376567516812,0.3702152333642005,-1.5074588040071775,0.05179644815293268,0.004467374085411851,0.9923713910480513,0.990542204553685,0.995182871546252,0.9894320651579913,-1.0950668861145822,24.537166906729215,121.32377406263674,43.82467294039862,0.5028771773565479,0.20902666781084386,0.8635036307273684,0,test/nature\ILSVRC2012_val_00019738.JPEG
157.7139801505818,0.24105065023956193,-1.5178569213168938,0.03089067656576623,0.003245462828713791,0.9269601085488691,0.9034397744331981,0.9765649230206055,1.749331097228768,3.7889835150556213,5.738551668750555,7.38951839892046,19.577525681919575,0.578814155928698,0.09987332337574095,0.9708238053220706,0,test/nature\ILSVRC2012_val_00019745.JPEG
60.063556085918854,0.196763723150358,-1.2279816206512764,0.06393646210694083,0.008908647533524728,0.9804550318372942,0.9544200078892509,0.988609948202852,1.2728706765836568,1.7188369006411666,7.506546049831783,3.576396540772172,8.644927702529344,0.5097425442860345,0.16595208045058737,0.9668270429314432,0,test/nature\ILSVRC2012_val_00020006.JPEG
64.42784533333334,0.07491733333333334,-1.64085278801273,0.04537745896988819,0.004011990113883742,0.9770969978837155,0.8751157736365499,0.9399842810575173,-0.920440680461263,-1.0444624777333813,67.50062907182267,88.93149250611388,13.84545965079606,0.7851042078779331,0.35105504038272567,0.9832155480337267,0,test/nature\ILSVRC2012_val_00020029.JPEG
154.01053089244851,0.19509382151029747,-1.7585688831186608,0.01922376386937023,0.0014976013654627572,0.9919225892118333,0.9535995248632467,0.9791264647556864,1.9967674499901538,3.4622611848060094,17.4337342526075,26.58310611472238,20.269854827245087,0.5631117856861233,0.08975008686286584,0.9675287409326696,0,test/nature\ILSVRC2012_val_00020457.JPEG
113.22886067708333,0.5714453125,-1.4645244562335322,0.06430544545913291,0.005774478279146135,0.9831058106807862,0.7957544629071233,0.8429813489742081,-1.0133318457622358,0.22987727980541228,24.380005927507398,13.056499890056148,47.38611896264069,0.3237162149568918,0.04514796106576929,0.8837981763864936,0,test/nature\ILSVRC2012_val_00020524.JPEG
145.89119786096256,0.5014224598930481,-1.460225253470479,0.052316294813560454,0.005803849571942866,0.9807644326782398,0.9004369794549152,0.9067407796404219,0.36218059652826406,-1.068777162186976,57.62602322264185,30.571349500050047,42.675317569898965,0.31809055882875015,0.04141535129656749,0.9312748307382427,0,test/nature\ILSVRC2012_val_00020608.JPEG
96.97293333333333,0.28807466666666665,-1.2287599215304825,0.05338964588496399,0.007446624937973253,0.926874826113852,0.6770910989661171,0.8801099562523818,1.5514149332482035,0.0160483520075414,30.395786445767932,20.837312564817214,12.453983130406128,0.46876726153529097,0.05837430916517949,0.9720570902512938,0,test/nature\ILSVRC2012_val_00020765.JPEG
167.9628087431694,0.1531584699453552,-1.25867173992454,0.059610546606045665,0.008892352217157957,0.9165613634079421,0.8146123086702941,0.9783442175577345,0.1833494837408387,0.27356061585181113,94.16203397207705,96.28617166623769,78.44161971022537,0.7735928704910114,0.293601457571077,0.9202758542421406,0,test/nature\ILSVRC2012_val_00020836.JPEG
86.73301333333333,0.497536,-1.270901785208481,0.12719051025134012,0.01508651402030771,0.986528484324635,0.935089861735572,0.9761147556376379,1.298691387681112,1.5169680334085447,8.64976200261726,7.987851542235054,133.393328311109,0.3846774015694417,0.07095096194040182,0.8194057043815657,0,test/nature\ILSVRC2012_val_00020919.JPEG
104.43720242337848,0.38348182466143976,-1.5781457309530476,0.05270548670369163,0.004215105416528272,0.9273430197567154,0.8907958589942502,0.9850269266567111,6.50343717686939,10.711380955964087,31.290403251953016,54.82518942589316,47.602078133629156,0.4165130512798698,0.08135677964387213,0.8815626476121318,0,test/nature\ILSVRC2012_val_00020935.JPEG
125.80319161676647,0.7336646706586827,-1.0696292984712814,0.10117178464778871,0.016134736075958122,0.8777495444051798,0.8623686839018018,0.8827386265650079,0.14542013572543722,2.081785704019575,3.986657537933744,9.336017665557662,71.51297726577928,0.20725015129798816,0.03424686347817265,0.7716810906373186,0,test/nature\ILSVRC2012_val_00020961.JPEG
109.8737881773399,0.31836453201970444,-1.457895752011654,0.06317420349543779,0.006459201958378241,0.7803352365810056,0.3117140610416804,0.7639636639862594,1.5368604331327553,3.492784013936257,59.77005434004888,385.8244224184579,41.192404983860804,0.48719984969530117,0.061432912510384526,0.8991845033724606,0,test/nature\ILSVRC2012_val_00020971.JPEG
115.12512195121951,0.5828148740503798,-1.0140473023393393,0.14061517920213334,0.019488416906462212,0.9829736210323988,0.9148119741408136,0.9367208789284661,7.150372788380734,1.9813804823936891,21.335271942140484,36.11999034538916,155.00323295372792,0.3273217323118239,0.07733177103343943,0.7680717995860299,0,test/nature\ILSVRC2012_val_00021064.JPEG
100.27345327102803,0.802,-1.253235563470181,0.12222577634792126,0.013400276176728178,0.9612854271851511,0.9654389551159674,0.9176400812880023,1.1639278369459953,-0.03967868446971279,2.541028404309163,2.483306106045192,109.04477061804293,0.17176673559370123,0.0323070911465037,0.6444208921031928,0,test/nature\ILSVRC2012_val_00021333.JPEG
110.68198795180723,0.6094397590361446,-1.4256477209581506,0.08731500408974935,0.009307453337209157,1.0,1.0,1.0,,,,,90.44425157518663,0.2611619663017472,0.03531980221341998,0.8606825631692511,0,test/nature\ILSVRC2012_val_00021533.JPEG
83.33,0.7099461077844311,-1.3124923867352598,0.13428411406565982,0.013235275778938682,0.9433995277223793,0.9473505951097081,0.9448643664731297,3.269803514269901,1.0484871351670808,11.595947676304933,18.667506992047286,129.45747569935074,0.2349956891291813,0.03465711904435228,0.623561845523791,0,test/nature\ILSVRC2012_val_00021625.JPEG
67.83923723723724,0.24257657657657658,-1.3818915907260276,0.09239133980479433,0.010755135472019657,0.9094905858992416,0.7131869107379514,0.9279847952222228,6.217988520054728,2.2130531310645596,35.497987613170075,32.922432570702476,48.97519533609511,0.555397865003175,0.09522275928731903,0.9011048195565952,0,test/nature\ILSVRC2012_val_00021924.JPEG
158.81249249249248,0.2578738738738739,-1.036346727194802,0.07611983669911002,0.011691460878703226,0.7842342040035338,0.5467285026785718,0.9397138823419909,-0.8507621877468989,-1.1472733738638714,15.4351998985697,22.57686600980517,54.26391815434721,0.6416225667396751,0.16263638937606326,0.7954126704835648,0,test/nature\ILSVRC2012_val_00021931.JPEG
114.18386133333334,0.7167146666666667,-1.1131489595299633,0.1229283278487153,0.017048895636708854,0.8848765085430709,0.7749396132298301,0.6784939683954166,1.3670046927818742,-0.14701592888857196,4.195991379852027,2.282084461974258,104.69010702846226,0.2247205703401236,0.03408425175218028,0.6927031486587655,0,test/nature\ILSVRC2012_val_00021940.JPEG
72.25599542334096,0.18973455377574372,-1.4915532091023727,0.07648181121040146,0.0075891731101358365,0.9998763264390066,0.9996539487814154,0.9998671338890085,-0.9912475554894833,-1.5224839382439346,36.256543014441526,13.896233580384738,41.76537809682331,0.6347281728324884,0.2890002135563294,0.9454842199262296,0,test/nature\ILSVRC2012_val_00021942.JPEG
135.716412,0.400536,-1.3270688825836408,0.06540869136551976,0.007425903324969151,0.9878131136319307,0.9757251531121282,0.9793345955652667,0.19558905371951418,0.26829297903821203,18.055937486438996,24.686923902825477,47.64477564818274,0.41976356717544117,0.13961123297915526,0.9006646522761196,0,test/nature\ILSVRC2012_val_00021956.JPEG
149.83538666666666,0.234512,-1.3550935576229481,0.06071529202911304,0.0071346785758523235,0.8370052003527618,0.8179355570974003,0.8659066392736589,-0.8522296581332522,3.2797654675952455,7.064749425177034,12.807807403875113,46.73780502613482,0.5836926032952083,0.10140313732224432,0.8988282475932307,0,test/nature\ILSVRC2012_val_00022049.JPEG
75.22141382868936,0.5091847265221878,-1.3220337756046359,0.13527378599817677,0.01647065116636287,0.9459382084076023,0.8520845339539491,0.9709855958356362,0.20356866531829843,-0.31105114764497,23.447875976868147,33.31464772251253,64.55803305481012,0.3447419682235661,0.06194291097259954,0.7098444151841344,0,test/nature\ILSVRC2012_val_00022411.JPEG
165.763408,0.6524906666666667,-1.0896218283226904,0.08233431937769588,0.011350252122359796,0.9831919261297722,0.9455996662173186,0.9374261852386737,3.2111521044257794,25.565742830950065,6.9780030204117995,9.00174966455771,91.9584019882356,0.231614525168687,0.041210959641718864,0.7341388232363667,0,test/nature\ILSVRC2012_val_00022533.JPEG
163.72041708542713,0.2427035175879397,-1.520088522317885,0.030063223933055508,0.002954875121838187,0.8192925216746918,0.8353527350423879,0.9792535305528403,7.270490193870815,1.1548137754092442,64.37335032945788,41.02069338615207,15.617624490239178,0.4973933933589109,0.08922763277056474,0.9507310257050534,0,test/nature\ILSVRC2012_val_00022544.JPEG
86.44392533333334,0.21899733333333332,-1.2493446394398298,0.08220121793474905,0.012491036236464999,0.956405968662202,0.6970136539121872,0.8489153676736695,0.23730463942602142,-0.4537316344496847,13.032183214133166,15.215498976722294,31.67493705799907,0.5181894500249918,0.09844878096938797,0.9373408923846198,0,test/nature\ILSVRC2012_val_00022658.JPEG
121.07060266666667,0.6969653333333333,-0.9597927112398704,0.1118206244262008,0.0211826656616969,0.968149840850313,0.8898948087267337,0.9270400759304692,0.7135305262872915,0.5159527255364478,2.4093977915446807,1.45045427007764,74.82943616279617,0.20689026925028287,0.030314283008570253,0.8871779639263893,0,test/nature\ILSVRC2012_val_00022776.JPEG
98.28093294460642,0.581195335276968,-1.4756848227424577,0.09823272809146363,0.00838758407983661,0.991170243960965,0.9565415692126412,0.9795679140985122,0.055365350864057916,1.3331562672415451,6.782698933336951,6.481612325817386,169.99084660934432,0.2943440816249357,0.042876145157852846,0.723736100677499,0,test/nature\ILSVRC2012_val_00022819.JPEG
137.7378596491228,0.14441520467836258,-1.4081699522334972,0.03428403134914866,0.003906860159685925,0.9081166293277231,0.8507824915822365,0.9665169815857668,0.26941210989426745,-1.0701585672138598,51.189286980491715,33.380720998680346,21.721223609727314,0.7277379163022358,0.20314062760761686,0.951754754143299,0,test/nature\ILSVRC2012_val_00022877.JPEG
107.71567466666667,0.6026826666666667,-1.2780006587721697,0.08372687674148982,0.010578603651344923,0.9854648079720026,0.9225330317873645,0.9552424863723861,-0.3803101060456915,0.765691508633346,0.9416233721404148,2.582232674372089,45.9226299728085,0.2521569288393915,0.03559573166788672,0.8961538117127806,0,test/nature\ILSVRC2012_val_00023158.JPEG
137.41876876876876,0.26665465465465465,-1.4195022053756723,0.05416753874323127,0.006304341378520455,0.979025252593985,0.9389613893064912,0.9327058733654245,1.949292568757369,1.8461450092330622,74.90978260647874,70.12110122149485,36.24126993168267,0.5100141893999034,0.06126190337348433,0.9202675391667899,0,test/nature\ILSVRC2012_val_00023310.JPEG
102.95238933333333,0.2530986666666667,-1.4327474306418206,0.06282830142413189,0.0068546396778115075,0.9808804071906927,0.9702017346725113,0.9907667040825003,1.7818258737164117,2.460182390968587,1.8567168109140564,1.3575759785699155,43.389738831702736,0.4568018669990727,0.06455422346260793,0.9277128716104405,0,test/nature\ILSVRC2012_val_00023418.JPEG
108.392992,0.29955733333333334,-1.4847932971985105,0.06933049427747295,0.0069101175611933205,0.9682185731052662,0.9573124631161741,0.987586461117794,2.8605996498702186,29.09559600238793,22.49724425542527,35.929528060217216,68.87787545746401,0.5132725712685439,0.08628902198401228,0.9257446010985825,0,test/nature\ILSVRC2012_val_00023484.JPEG
104.36926900584795,0.621859649122807,-1.2929089306117534,0.10339684225090252,0.01212064132273218,0.9797791581492591,0.945929459355519,0.937118801194189,-0.1965998972623062,2.966579248875786,6.78391910721483,8.60568327932246,83.16826764191212,0.2535419015200377,0.03480254347437652,0.8576853420907771,0,test/nature\ILSVRC2012_val_00023531.JPEG
89.971648,0.415616,-1.2768020671314833,0.09822880252496137,0.012245400957271793,0.9694908059103359,0.8997163986832939,0.9724191341767634,3.4775590457120096,4.388254488205947,20.041777916853835,27.44766959162229,82.85934639606556,0.44789800383160544,0.07339177671545898,0.8585731095723439,0,test/nature\ILSVRC2012_val_00023647.JPEG
96.57852155172414,0.4217974137931034,-1.3201712451644128,0.08082150865851388,0.008536612528531577,0.9982188855497429,0.9942365591619653,0.9983564395903811,3.688672878072298,5.798392376494554,7.8040965889132625,26.460653222993816,56.3065683589793,0.4012547660267451,0.0971687114167105,0.9479726453067628,0,test/nature\ILSVRC2012_val_00023750.JPEG
152.94874468085106,0.5571382978723404,-1.1567464079850762,0.0702465764255094,0.009944153450921178,0.9386203929690071,0.8798300159067727,0.9627826348504864,32.53969569171296,22.03261972026986,55.5613873675755,34.47060505170549,57.2519670633287,0.24599229070647366,0.06066260304099045,0.8256763835403603,0,test/nature\ILSVRC2012_val_00023956.JPEG
124.04722666666666,0.4841973333333333,-1.2414727030526111,0.09615000624117138,0.012415693257928219,0.8162480021930266,0.7250889120561065,0.9306497390541075,3.4310021373537305,1.8061676375173308,15.13743140331173,14.72176392577638,92.68837178785598,0.359185188846902,0.04528907028483594,0.839164985701645,0,test/nature\ILSVRC2012_val_00023996.JPEG
107.725832,0.737492,-1.3996387691096095,0.10325834144544677,0.009245628342829748,0.9559641064188592,0.887131080259829,0.8163776750303771,0.3833253090979043,-0.024655878753235605,13.694101140851,17.338992173099307,129.11092348415323,0.22437557469564737,0.03242983602041067,0.7578705628453707,0,test/nature\ILSVRC2012_val_00024162.JPEG
104.46936890951277,0.40361020881670534,-1.2511288253485382,0.07627774280617688,0.009572377073084342,0.933979795552563,0.6142266351846853,0.7741263067502454,1.982787838682472,-0.9196130312110995,33.88581344392013,9.95638985646296,32.56044611862871,0.40085313261521555,0.05515870188708206,0.8886006231224933,0,test/nature\ILSVRC2012_val_00024206.JPEG
108.676,0.243792,-1.3168991172418418,0.06872737844174674,0.008334980440694273,0.9918386220430957,0.985183574423052,0.997010360447528,1.4113454689270721,11.208802552408807,11.658038542473134,16.22721401706302,36.31692531321468,0.5206756361788027,0.07884252093026262,0.9303064490511285,0,test/nature\ILSVRC2012_val_00024347.JPEG
94.15614933333333,0.323408,-1.3731441903285595,0.07326011405788388,0.008609066962866244,0.9748163910299815,0.9312862449126882,0.9840455931577913,-0.7987482413020079,0.30063641511411054,20.640778163895448,114.53779446903609,36.04865780365241,0.36803429328605936,0.05320547619607458,0.9086160408499047,0,test/nature\ILSVRC2012_val_00024377.JPEG
60.90220511753692,0.5102974828375286,-1.3699429120232731,0.11292793545391316,0.011720310123341519,0.9392124919896844,0.8424757831090377,0.8695085916782436,1.1655554929562069,0.799045303136956,16.42438626874555,21.018210979954166,67.1835195294695,0.35850130017813625,0.059089443115669306,0.6678517783795418,0,test/nature\ILSVRC2012_val_00024437.JPEG
150.86858611825193,0.368,-1.2836824290543685,0.08128272598895572,0.009579006762765387,0.9955791693519221,0.9258074583974545,0.9304318348251949,39.88522124354908,75.51061723057995,122.26255670041967,472.7195386546862,106.54770080434558,0.529128487946572,0.12422208913289938,0.7827409546920405,0,test/nature\ILSVRC2012_val_00024654.JPEG
134.2118787878788,0.7587382920110193,-1.1715661521819334,0.09813479523833413,0.011733695474770253,0.9346258388051814,0.9432832232266802,0.9066665838837009,1.342090145707374,1.471412651389456,6.8571249601475035,9.547183138549514,100.14829228050563,0.18799586522734332,0.029155285953295182,0.7455723833027429,0,test/nature\ILSVRC2012_val_00024701.JPEG
123.42635733333333,0.57528,-1.351204863294515,0.07825501335205386,0.009356760711115266,0.9535246729761824,0.8612202859007752,0.9559006097595384,-0.6632581391032542,0.7871418156277636,9.290447185305064,8.136863941904771,62.20616826527384,0.30323575605766223,0.03634728323103655,0.90572495034519,0,test/nature\ILSVRC2012_val_00024832.JPEG
123.678608,0.32424,-1.2458179373928668,0.06775975131894467,0.00865540820017314,0.7668937807781377,0.5150060886713281,0.8758596186306489,0.3261231655010519,0.6879078658446569,23.618190240470053,27.973648980730253,32.59294018742123,0.4094626445114542,0.05340871422871934,0.8811419204840903,0,test/nature\ILSVRC2012_val_00024953.JPEG
140.320288,0.8384586666666667,-1.0105652483314373,0.11650734679157072,0.016037624123935446,0.9499664321793814,0.9343473288057854,0.9424950569377251,1.0156036218855462,1.842384267862502,12.290104924550977,19.13530209546834,128.6192733623299,0.1488674691902618,0.02841259626474356,0.5318231581886869,0,test/nature\ILSVRC2012_val_00024960.JPEG
184.52939061472716,0.12431171926364235,-1.662316884493012,0.023112769578309655,0.0015955246051058299,0.9284838392649192,0.7525659296582087,0.9040492246776642,6.234252541119467,3.3225913870964856,41.170275496220846,8.721476005570107,15.132416342265934,0.57669102802253,0.19370898533310923,0.8118792241525421,0,test/nature\ILSVRC2012_val_00024968.JPEG
73.711744,0.43706133333333336,-1.1491815220677482,0.1454533011414409,0.019372058297210365,0.7800984351895329,0.5868230386217279,0.7482357487919441,-1.365603205347492,-0.44379737439750544,19.0574372639702,10.12709255907936,82.0166128077138,0.3721215498849606,0.05623889441900843,0.7341773686845109,0,test/nature\ILSVRC2012_val_00025105.JPEG
156.43170731707318,0.17005420054200543,-1.3265797475322993,0.053732067179970366,0.006336619798590399,0.933271047797737,0.8149973879674752,0.9596537219189901,4.645712629019313,9.28053500382635,69.59241516667421,103.9262154152583,50.590511559320646,0.7139234160321649,0.1644466409973874,0.8547658286630023,0,test/nature\ILSVRC2012_val_00025121.JPEG
131.50829439252337,0.39560280373831774,-1.2956243649480246,0.06926076946870705,0.008332874311074335,0.985320521471243,0.971339791641865,0.990507152291047,0.7804793965485408,0.9404913404859712,17.278702316059487,12.145006063975254,45.140900918549626,0.3963922689633681,0.045445278753720286,0.9140620285213682,0,test/nature\ILSVRC2012_val_00025239.JPEG
175.562304,0.12164266666666666,-1.674449268435074,0.015969478695496638,0.0013639598136842936,0.9884563214476074,0.9643666204379502,0.9867421427519306,5.953361065982319,21.227804357821917,10.189222552835878,38.26749303736027,6.033156301755002,0.6225093694100051,0.1503823451278774,0.9271501801762582,0,test/nature\ILSVRC2012_val_00025549.JPEG
118.28375449101796,0.42892215568862274,-1.4485555938960482,0.07599528426473046,0.007703113149561638,0.8388834761387468,0.6104285665342507,0.7718040379475335,5.763435661211238,6.523629160420253,23.17314017287044,21.07418855967707,82.9634295210263,0.39181996393540336,0.1034887491587943,0.858133782125066,0,test/nature\ILSVRC2012_val_00025560.JPEG
135.45134554973822,0.5171099476439791,-1.1665891528796217,0.08150085181756944,0.011321354653834055,0.9981555993552039,0.993507166067374,0.996492382235475,0.30406505444784626,0.21275575574545913,4.084190849028546,4.991427324514688,60.27404716636715,0.3368912861750783,0.11570148905643644,0.9157133755831897,0,test/nature\ILSVRC2012_val_00025701.JPEG
102.466192,0.6431733333333334,-1.0521244652611792,0.1248741332305558,0.019430834744941984,0.930528801236817,0.8202188084058851,0.9319170709956639,0.943552811314146,1.082737095284183,5.390742989413814,5.7097392196454315,85.8365521929099,0.24386518116954656,0.0323225355113503,0.849373081743589,0,test/nature\ILSVRC2012_val_00025773.JPEG
138.2470854136329,0.2627765064836003,-1.6758887896310313,0.023793569694139923,0.001714094352062369,0.8695747731278728,0.8082639622953507,0.9894631364715313,1.8757850453649354,0.27350987052941633,157.46318326380836,62.87994408032864,20.15440430792258,0.616651784323878,0.08127434449598463,0.9522840546453281,0,test/nature\ILSVRC2012_val_00025794.JPEG
126.54070725995317,0.2380608899297424,-1.4676798959209643,0.036514161824071356,0.003942758493405824,0.9404296256868105,0.7844648808992324,0.9261191600522608,-0.12522992814824807,-1.2731199736067522,10.23449974343759,32.907659132997374,12.788048841346077,0.49280932688094237,0.1028121546821204,0.9445123842899772,0,test/nature\ILSVRC2012_val_00025815.JPEG
127.020016,0.13840533333333332,-1.3987608510529321,0.041793652728948354,0.004337671195114942,0.9712464826328269,0.9643080194796319,0.9503926629220834,8.499651560055241,8.879614753468218,19.163006122149817,32.12706254449696,15.591853159012958,0.5996286370967969,0.120889041775053,0.9325219226502867,0,test/nature\ILSVRC2012_val_00025837.JPEG
196.01731448763252,0.10401413427561837,-1.2856944380748456,0.039846375093640723,0.0052217540796797145,0.9637893525474898,0.8673757391521848,0.9632122611613202,6.36515777001131,13.74070400816078,54.234109719951405,174.67367988143062,24.1028286592333,0.7366042850962101,0.24527772862541378,0.9153758928388284,0,test/nature\ILSVRC2012_val_00025923.JPEG
126.54098133333333,0.3633226666666667,-1.335227610919244,0.06915336777210687,0.008196917173291341,0.9948492233094229,0.9889357592614461,0.994111574170688,14.071884010431145,10.508007650793116,28.889281711204145,17.802051213833472,53.47185574905293,0.43050465159127854,0.05749255243910719,0.8918327671274318,0,test/nature\ILSVRC2012_val_00026135.JPEG
163.36589444444445,0.35588888888888887,-1.3227380710023309,0.07166507103233713,0.006948407045250481,0.9992793730116444,0.9967288304305061,0.9978161541913124,44.13468193836941,73.49718044316378,120.50484410765552,37.64534527676247,139.34893071019658,0.6290760753059933,0.5351848610925335,0.907793408050264,0,test/nature\ILSVRC2012_val_00026254.JPEG
154.38386666666668,0.26718933333333333,-1.3107897369324755,0.05581285819122399,0.007032533976527386,0.9725667151687295,0.914183107898941,0.9690589307467629,-0.050910058830301974,-0.29113213998831355,14.99661011384983,15.123500719988709,38.87298834768671,0.4805284584103548,0.0639770717125112,0.9283434907398518,0,test/nature\ILSVRC2012_val_00026309.JPEG
105.73106666666666,0.246736,-1.3941002701497118,0.06274056516926879,0.007154490843414146,0.9811561445395041,0.9516554609142494,0.9890548487866831,8.850490005051958,7.437921812333752,42.90426524920708,28.088800746843386,34.16416757667822,0.5532470528974619,0.11809823576140872,0.9672487070478691,0,test/nature\ILSVRC2012_val_00026412.JPEG
91.23190501319262,0.7064327176781002,-1.4233167158724263,0.07114537886889843,0.006535205875140457,0.9544990628468635,0.4989296043094451,0.6426208959013366,0.8055201980427662,2.2109628839863387,0.4212131042908145,1.799510193848315,69.58759319376762,0.22053857078219552,0.03904070784219241,0.6140837507184762,0,test/nature\ILSVRC2012_val_00026425.JPEG
113.8939205955335,0.15310669975186103,-1.565694003804643,0.03373725272377423,0.0031528822675022973,0.9768142580264071,0.899355401794483,0.9590137921153276,7.063335974840989,0.3368508584908927,9.335325901505808,4.545890677057313,9.983037144819853,0.6361537835054702,0.09898669675796636,0.9732124456017431,0,test/nature\ILSVRC2012_val_00026426.JPEG
111.692728,0.137564,-1.354176836195749,0.05133201096280646,0.0060848279251831386,0.9425141190662569,0.8211307862787782,0.8191950050065034,1.582819856054492,-0.3854066982899509,45.36777178217725,30.388206412028765,16.39157495491767,0.6908563839255901,0.12025620954423433,0.912745455548826,0,test/nature\ILSVRC2012_val_00026600.JPEG
130.08566714278678,0.46328128847953504,-1.669975506633907,0.025943325697172497,0.0018929736905194234,0.94729114543572,0.6797522459060191,0.8687067767706487,5.841613490203317,4.752685972320547,0.8726755076870742,3.5942422672838283,17.60930579582109,0.4139170351361756,0.0643054875367327,0.9568393519343871,0,test/nature\ILSVRC2012_val_00026654.JPEG
122.72489958158995,0.151163179916318,-1.6231592340033216,0.023895328467705663,0.0021816325083496304,0.5653114529114456,0.5705223461773558,0.8525674035895582,-0.7512619409382357,-0.5135378661610641,6.330216946905136,5.974827359791599,6.085998810696844,0.5212078655782706,0.06564616227168345,0.9800535855701117,0,test/nature\ILSVRC2012_val_00026887.JPEG
94.02822549019608,0.7292696078431372,-1.0635110837828505,0.15170135653612768,0.022639374649067033,0.7256485059587074,0.8550419137162529,0.9194030978537087,-0.0776290693395203,5.377949164412673,2.1619411321479625,7.963157519721603,129.27715461244802,0.21785660037416468,0.047717962870362535,0.7601889166833645,0,test/nature\ILSVRC2012_val_00027139.JPEG
139.65153971354167,0.3830078125,-1.6261251148859077,0.044388570273233556,0.003133644274742661,0.878936285347732,0.8733088314816734,0.9960605957240819,3.7428068534510537,2.6893755142291758,59.878477271607196,62.177852292818045,48.6750872000326,0.4945080240344231,0.2207204997097655,0.9366869829558331,0,test/nature\ILSVRC2012_val_00027202.JPEG
113.3786968973747,0.424854415274463,-1.223727757547825,0.062409369831390844,0.008192329101428638,0.9871285210795148,0.9316496789155445,0.9743474642837712,2.8997160142575034,9.50329090546096,17.78606831763033,47.445967069125935,22.9039832284387,0.3545278580087546,0.04666207222385633,0.934578405867814,0,test/nature\ILSVRC2012_val_00027360.JPEG
110.345568,0.322288,-1.4337915416121292,0.07456229296160856,0.0076777897114544405,0.9817007803200758,0.7790869177167636,0.8599076669339132,3.4120999081969066,1.2890653285626588,18.989415296255373,24.293861201336263,65.59423161880402,0.4322257783960219,0.06984172002774551,0.905588368760604,0,test/nature\ILSVRC2012_val_00027402.JPEG
130.54666666666665,0.8189380530973451,-1.4427823675249458,0.08826240472527573,0.009490470584268605,0.9513278801726264,0.8485892537676994,0.9475836113403233,5.634642057576963,0.21841449765135756,9.943023089855433,9.380060305823688,82.15688932471873,0.17106340017282995,0.03622418383744883,0.5980717026016523,0,test/nature\ILSVRC2012_val_00027459.JPEG
84.94693333333333,0.405248,-1.3005263605208492,0.08267329607178718,0.009404491325176314,0.9795837126931456,0.9586238880237089,0.9851982347760423,3.079343053066114,1.3083918831818924,15.054249948206635,15.723791022470976,52.71149998240156,0.418299562179478,0.06635064480635793,0.8573279557199666,0,test/nature\ILSVRC2012_val_00027517.JPEG
56.11123524786473,0.04105530066943675,-1.8804356110080191,0.015518595929254402,0.0010299931605771398,0.9878779452774623,0.9457649501445401,0.9768801343163117,4.481305219907854,11.397404294610247,17.180747672087325,23.647451475149122,2.4198063948837336,0.7857435738924172,0.25722774908379914,0.9833132523357054,0,test/nature\ILSVRC2012_val_00027614.JPEG
82.56056,0.393355,-1.2842380748926951,0.10290151955106142,0.01209386410845735,0.9699622035178918,0.20239835565532813,0.33033268381288744,0.7242564128846105,-0.7073091236815112,17.270711639175552,7.915863144639605,68.18134305288366,0.4218488455206892,0.05577146670708182,0.8586940876429847,0,test/nature\ILSVRC2012_val_00027679.JPEG
124.887056,0.118976,-1.231568729144465,0.025900095439715814,0.003931103010535397,0.9919395378410243,0.9673538483173241,0.9876299253105563,9.054435026535478,10.012866594043988,19.363695948669516,25.33767966575873,4.066484759424744,0.5423845463608217,0.1032061686910913,0.9942365974296599,0,test/nature\ILSVRC2012_val_00027696.JPEG
115.42460266666667,0.278608,-1.2009424606965673,0.05518622443112971,0.007265452797965699,0.7359047579300304,0.7847245395879,0.935110771884385,3.037287221608885,9.034268109237436,19.141451577400925,23.7255252931526,15.71393040832205,0.46330885457470544,0.07447795737301396,0.8806064069715237,0,test/nature\ILSVRC2012_val_00027714.JPEG
47.81731531531531,0.2232912912912913,-1.2882368979777665,0.12051416863919047,0.014489813263835595,0.6851690033364274,0.579168949967645,0.9573338746014501,-0.765760211285905,0.3803654836309107,46.336550012845706,40.90804854277357,33.451029590651046,0.5521164853479704,0.10963814774424574,0.8197982781848117,0,test/nature\ILSVRC2012_val_00027742.JPEG
125.98293468504144,0.6533502296847774,-1.245157048156163,0.07281777479792237,0.009542989322860103,0.9239348243256011,0.8908272846938551,0.6925473201858529,-0.9066870049047573,-0.8934145274913177,7.331681761728872,9.722123083401895,34.48795505349681,0.2525680372159476,0.04873676930795948,0.7651978406544541,0,test/nature\ILSVRC2012_val_00027765.JPEG
107.07438845144357,0.6304094488188976,-1.1029832628989888,0.15031025577126272,0.02202877848722024,0.9173293741760222,0.7972611693867688,0.8906021810088534,1.0689175224229954,7.102640783889655,6.22959258971785,13.608488754053791,185.26578061844432,0.3143301961098159,0.08155403992951173,0.7553299277351857,0,test/nature\ILSVRC2012_val_00028040.JPEG
68.607834625323,0.18667700258397932,-1.3599334574473336,0.09825169205547868,0.011176455857554779,0.9506965128010785,0.8273173863728163,0.9497562172972684,0.6258893088404851,1.0208868129441786,69.84132081165276,53.716422932496044,52.2583111650681,0.684629673033906,0.2072562675856733,0.9134167005111751,0,test/nature\ILSVRC2012_val_00028088.JPEG
